ID,stress_score
TEST_0077,0.41520220762789856
TEST_0078,0.3654830022166121
TEST_0079,0.4026950500799391
TEST_0080,0.45525825446181456
TEST_0081,0.2507743942016956
TEST_0082,0.4003864845321649
TEST_0083,0.4333793797239965
TEST_0084,0.37744468245132523
TEST_0085,0.4264582438818163
TEST_0086,0.3490145216436992
TEST_0087,0.5868940366143196
TEST_0088,0.3355018565434748
TEST_0089,0.7119368188547178
TEST_0090,0.7091756821207764
TEST_0091,0.32409175634911624
TEST_0092,0.5573606631720597
TEST_0093,0.07253129554449823
TEST_0094,0.541144603513977
TEST_0095,0.37948631394923
TEST_0096,0.5443866594831712
TEST_0097,0.7442579413737247
TEST_0098,0.047897698895106214
TEST_0099,0.30422314158031877
TEST_0100,0.4494500891952287
TEST_0101,0.45952603357922067
TEST_0102,0.7310348846290201
TEST_0103,0.8736935052839422
TEST_0104,0.47049278186035
TEST_0105,0.7023324498944987
TEST_0106,0.5045734518853642
TEST_0107,0.363871138990145
TEST_0108,0.7172408713681001
TEST_0109,0.3899195565987537
TEST_0110,0.5498778736492724
TEST_0111,0.2330012571862106
TEST_0112,0.3835359537583603
TEST_0113,0.6528048530557901
TEST_0114,0.8056353711954538
TEST_0115,0.3897830678976082
TEST_0116,0.37875614234074206
TEST_0117,0.30136072905120365
TEST_0118,0.8743089257166409
TEST_0119,0.6387069397308366
TEST_0120,0.5690004977208499
TEST_0121,0.32847938388534403
TEST_0122,0.5024461945871611
TEST_0123,0.4942500064798887
TEST_0124,0.5277811270318924
TEST_0125,0.8467991697125427
TEST_0126,0.6511312252344752
TEST_0127,0.5058204440732882
TEST_0128,0.4332385936885505
TEST_0129,0.46041256257938046
TEST_0130,0.5228476084474488
TEST_0131,0.6033530534160452
TEST_0132,0.838778433810055
TEST_0133,0.4258440500931047
TEST_0134,0.7258459253585096
TEST_0135,0.7631434564622822
TEST_0136,0.23491830307041967
TEST_0137,0.7802304172348881
TEST_0138,0.14878599687711527
TEST_0139,0.21569580003145422
TEST_0140,0.5968809778071926
TEST_0141,0.5497159117261657
TEST_0142,0.4558111653420172
TEST_0143,0.74175791199052
TEST_0144,0.5878858458542408
TEST_0145,0.7437283303101583
TEST_0146,0.6465342254508606
TEST_0147,0.34101536660609455
TEST_0148,0.16367736838668276
TEST_0149,0.48632755780367076
TEST_0150,0.4963035787894777
TEST_0151,0.3109998122630907
TEST_0152,0.736779366736604
TEST_0153,0.03784981641757321
TEST_0154,0.7304037370683492
TEST_0155,0.4906166722003837
TEST_0156,0.49278634185028886
TEST_0157,0.6152943126906654
TEST_0158,0.3361821024587913
TEST_0159,0.4732079608097921
TEST_0160,0.3180150709847633
TEST_0161,0.050185212013664826
TEST_0162,0.4200663506539503
TEST_0163,0.5925868973724572
TEST_0164,0.4493237623840559
TEST_0165,0.6390096917135583
TEST_0166,0.4524851823843901
TEST_0167,0.6764152156638701
TEST_0168,0.41079670172461014
TEST_0169,0.6482500013306451
TEST_0170,0.8147009478054824
TEST_0171,0.9224183722928028
TEST_0172,0.7153394329689359
TEST_0173,0.5822707604887479
TEST_0174,0.34962810197981875
TEST_0175,0.452600159254959
TEST_0176,0.5252826263017016
TEST_0177,0.8136946715678272
TEST_0178,0.460420518766063
TEST_0179,0.8519306664656621
TEST_0180,0.1548888924863167
TEST_0181,0.43750828221233007
TEST_0182,0.5161128347342349
TEST_0183,0.502462445454282
TEST_0184,0.3665575606604753
TEST_0185,0.3220132316431051
TEST_0186,0.6019109334367746
TEST_0187,0.12901544570863815
TEST_0188,0.46140802623043675
TEST_0189,0.5029055780013281
TEST_0190,0.4427693522362408
TEST_0191,0.6095890902380741
TEST_0192,0.271617935191191
TEST_0193,0.4574378482417338
TEST_0194,0.537168190048198
TEST_0195,0.23412334240282073
TEST_0196,0.5989120325956095
TEST_0197,0.40182077199038874
TEST_0198,0.5656862623717419
TEST_0199,0.3155383243586654
TEST_0200,0.3491574269412004
TEST_0201,0.42522389679021616
TEST_0202,0.3934725946917996
TEST_0203,0.6492455212251362
TEST_0204,0.4083486613179546
TEST_0205,0.6175078769741409
TEST_0206,0.366279835861655
TEST_0207,0.4767935826170255
TEST_0208,0.7536305677214342
TEST_0209,0.28328678752894393
TEST_0210,0.3804565228211985
TEST_0211,0.4402695234200607
TEST_0212,0.7636297460693708
TEST_0213,0.7312042498032032
TEST_0214,0.9059495615927491
TEST_0215,0.4662000112297683
TEST_0216,0.30610172243983297
TEST_0217,0.28300935234753105
TEST_0218,0.3945343618372027
TEST_0219,0.5667476954967429
TEST_0220,0.13783216832484907
TEST_0221,0.5881793279134597
TEST_0222,0.24509902514360307
TEST_0223,0.5270764872534366
TEST_0224,0.5993262944371677
TEST_0225,0.37968111709208413
TEST_0226,0.28515024738130174
TEST_0227,0.47508292539194386
TEST_0228,0.711818503648155
TEST_0229,0.2938007173232543
TEST_0230,0.5965149652378179
TEST_0231,0.4391259240246184
TEST_0232,0.4949166599758302
TEST_0233,0.534028103329771
TEST_0234,0.4508262315088269
TEST_0235,0.8685350913363284
TEST_0236,0.5661509880285128
TEST_0237,0.4495774107436355
TEST_0238,0.40284785682762236
TEST_0239,0.7096608035105569
TEST_0240,0.33244446190841576
TEST_0241,0.9828894303988851
TEST_0242,0.5114341054707009
TEST_0243,0.6128728927164824
TEST_0244,0.5869657285623905
TEST_0245,0.9018842773313764
TEST_0246,0.3948130339892764
TEST_0247,0.5829491305657115
TEST_0248,0.5143520140064427
TEST_0249,0.8114034605908184
TEST_0250,0.24824184867235877
TEST_0251,0.6519659716375316
TEST_0252,0.5100382377614406
TEST_0253,0.46118651056915005
TEST_0254,0.3993456353787798
TEST_0255,0.4610665492793401
TEST_0256,0.07117131983141421
TEST_0257,0.6929474026973094
TEST_0258,0.3924441466110452
TEST_0259,0.1731546572345893
TEST_0260,0.31545435277858835
TEST_0261,0.63630881598199
TEST_0262,0.6821080871921401
TEST_0263,0.9234333145287837
TEST_0264,0.31649318879096805
TEST_0265,0.20928020596446834
TEST_0266,0.19938028251718865
TEST_0267,0.46208701060807245
TEST_0268,0.3138493085099537
TEST_0269,0.6160228094588553
TEST_0270,0.38031539466603914
TEST_0271,0.5435289937115604
TEST_0272,0.7726790309603091
TEST_0273,0.6199554115944511
TEST_0274,0.4903291843196576
TEST_0275,0.259985285634255
TEST_0276,0.39093210546314866
TEST_0277,0.5722776703952099
TEST_0278,0.34995262239676833
TEST_0279,0.5783901410645631
TEST_0280,0.38641316655957
TEST_0281,0.3704056759461424
TEST_0282,0.4363213109057496
TEST_0283,0.5644346397096192
TEST_0284,0.3214992672481029
TEST_0285,0.5458108371693501
TEST_0286,0.5595555657197229
TEST_0287,0.3901907175111405
TEST_0288,0.3589534393069748
TEST_0289,0.3957905777189824
TEST_0290,0.650835503089696
TEST_0291,0.5372018997859295
TEST_0292,0.5880184029953549
TEST_0293,0.5883691836586603
TEST_0294,0.5845351426622017
TEST_0295,0.5771834128303629
TEST_0296,0.2195296010583691
TEST_0297,0.579397273326941
TEST_0298,0.6576219036623463
TEST_0299,0.4431405851364615
TEST_0300,0.4645027752353249
TEST_0301,0.5211826074316634
TEST_0302,0.29594103624126084
TEST_0303,0.09427495390930138
TEST_0304,0.4900954009328932
TEST_0305,0.2897809094723134
TEST_0306,0.6992594254448538
TEST_0307,0.46151913445421716
TEST_0308,0.4176780797947417
TEST_0309,0.252401563299846
TEST_0310,0.28674443392346344
TEST_0311,0.0969019504264203
TEST_0312,0.4269104116779302
TEST_0313,0.332524659568241
TEST_0314,0.930683361973936
TEST_0315,0.5519111143725366
TEST_0316,0.42803532675171807
TEST_0317,0.41698338254457185
TEST_0318,0.5575427419905276
TEST_0319,0.8568384336194083
TEST_0320,0.6864927848382041
TEST_0321,0.301301570405992
TEST_0322,0.6267122818200848
TEST_0323,0.5985732980079149
TEST_0324,0.6279153643283958
TEST_0325,0.24510688157583627
TEST_0326,0.4318042441750144
TEST_0327,0.20178952929019717
TEST_0328,0.5492117466449865
TEST_0329,0.4931152462264784
TEST_0330,0.6306322933130836
TEST_0331,0.6915585179805913
TEST_0332,0.37379036228407636
TEST_0333,0.600608545161463
TEST_0334,0.607441917853885
TEST_0335,0.5662050710880853
TEST_0336,0.7448344380448427
TEST_0337,0.40290453055631575
TEST_0338,0.9844711566229156
TEST_0339,0.43202635787524124
TEST_0340,0.4844621860702115
TEST_0341,0.407986108959986
TEST_0342,0.5164846680311209
TEST_0343,0.3665716368824359
TEST_0344,0.3138846299210575
TEST_0345,0.7099536546370423
TEST_0346,0.4886715686063846
TEST_0347,0.5425042271828875
TEST_0348,0.5628406046582645
TEST_0349,0.5891425532622493
TEST_0350,0.3984410288246512
TEST_0351,0.7976494031313921
TEST_0352,0.1265433952274091
TEST_0353,0.3597892858897267
TEST_0354,0.3444181478697357
TEST_0355,0.8060180445391154
TEST_0356,0.4933181983936699
TEST_0357,0.7673899968925585
TEST_0358,0.5938165527720631
TEST_0359,0.47963618711023975
TEST_0360,0.4470668022318843
TEST_0361,0.924820523966444
TEST_0362,0.6189942390034666
TEST_0363,0.3491967753539093
TEST_0364,0.2991762917075921
TEST_0365,0.1530152723093487
TEST_0366,0.517340070103844
TEST_0367,0.3230588957719845
TEST_0368,0.4909788892537604
TEST_0369,0.5510218661108446
TEST_0370,0.14755985330963095
TEST_0371,0.21702394723329846
TEST_0372,0.4352972861594862
TEST_0373,0.3543657624562051
TEST_0374,0.5681757018078506
TEST_0375,0.38629097024019676
TEST_0376,0.5165561977356724
TEST_0377,0.5056895147316718
TEST_0378,0.7557792538125659
TEST_0379,0.27785388349126733
TEST_0380,0.6672811873373723
TEST_0381,0.501606683028761
TEST_0382,0.1289621323069117
TEST_0383,0.4857955129645996
TEST_0384,0.10111772590054689
TEST_0385,0.6077784535545704
TEST_0386,0.4946616226516334
TEST_0387,0.635311339349011
TEST_0388,0.37818191694131004
TEST_0389,0.5007000192660631
TEST_0390,0.47215168458193507
TEST_0391,0.3623327108832131
TEST_0392,0.3096871392260003
TEST_0393,0.19114511055133757
TEST_0394,0.16871076599552598
TEST_0395,0.5297721514057248
TEST_0396,0.27112747322067765
TEST_0397,0.6485667027790648
TEST_0398,0.06612923188206275
TEST_0399,0.4658784893827115
TEST_0400,0.20291053243470128
TEST_0401,0.6227092158374331
TEST_0402,0.3304175434037944
TEST_0403,0.7146106694327007
TEST_0404,0.3926989362132412
TEST_0405,0.35523682335703094
TEST_0406,0.5323813887821934
TEST_0407,0.29873396273587705
TEST_0408,0.8375642617905111
TEST_0409,0.5640306134510318
TEST_0410,0.3162354554954094
TEST_0411,1.0052165979036178
TEST_0412,0.31417823994703875
TEST_0413,0.39795090729752053
TEST_0414,0.545556581534464
TEST_0415,0.6176393488857221
TEST_0416,0.6180141408797947
TEST_0417,0.4179151241146238
TEST_0418,0.08892623598141608
TEST_0419,0.7115847096915733
TEST_0420,0.29576376411670285
TEST_0421,0.8058611318169715
TEST_0422,0.4356363133221539
TEST_0423,0.38410202602918037
TEST_0424,0.18749623129175144
TEST_0425,0.5744041950072794
TEST_0426,0.5673523321842876
TEST_0427,0.404578940228207
TEST_0428,0.3096777687168275
TEST_0429,0.7340170644327771
TEST_0430,0.11309334831895655
TEST_0431,0.5767762958008882
TEST_0432,0.28407620064054684
TEST_0433,0.8940281687310587
TEST_0434,0.6651157438229819
TEST_0435,0.6193612385000427
TEST_0436,0.3452376166687435
TEST_0437,0.2142490602905682
TEST_0438,0.13438483656108813
TEST_0439,0.589378390969043
TEST_0440,0.6449905870468363
TEST_0441,0.5894844783806198
TEST_0442,0.5317910368781438
TEST_0443,0.8395843832115849
TEST_0444,0.48721898593537116
TEST_0445,0.1912030883509353
TEST_0446,0.5175989829132227
TEST_0447,0.6264840440601569
TEST_0448,0.1783377888986593
TEST_0449,0.4418162367985407
TEST_0450,0.5197871798453304
TEST_0451,0.22666862322463233
TEST_0452,0.43200603682818856
TEST_0453,0.5371435107749707
TEST_0454,0.6668248684815898
TEST_0455,0.48334677998834974
TEST_0456,0.8374267177457596
TEST_0457,0.44095658033745144
TEST_0458,0.5116061888503287
TEST_0459,0.4419869399047276
TEST_0460,0.832869908967006
TEST_0461,0.47891776973172
TEST_0462,0.21060453540789936
TEST_0463,0.546360708351783
TEST_0464,0.2284354756444574
TEST_0465,0.6735852000403769
TEST_0466,0.7708552189743504
TEST_0467,0.49433999353929037
TEST_0468,0.5482470949708763
TEST_0469,0.45461415752217677
TEST_0470,0.7137807066510222
TEST_0471,0.566330374581615
TEST_0472,0.22115802642075505
TEST_0473,0.6639845750519696
TEST_0474,0.3622018831357838
TEST_0475,0.46490735140113404
TEST_0476,0.6477047750485186
TEST_0477,0.48503858332798805
TEST_0478,0.11553720606333158
TEST_0479,0.6484673191263604
TEST_0480,0.41687253395894996
TEST_0481,0.4009370347642782
TEST_0482,0.25748014098183075
TEST_0483,0.5525729962753322
TEST_0484,0.33512376341577577
TEST_0485,0.7723948378848164
TEST_0486,0.46175613895116113
TEST_0487,0.6758548421626103
TEST_0488,0.46784620409784267
TEST_0489,0.435450253398615
TEST_0490,0.6690998194277233
TEST_0491,0.026161597464409155
TEST_0492,0.5837273188515668
TEST_0493,0.404085660606747
TEST_0494,0.51102753911804
TEST_0495,0.5227396836678861
TEST_0496,0.30922680831771493
TEST_0497,0.7284907198254509
TEST_0498,0.9869945948867588
TEST_0499,0.1904628221493956
TEST_0500,0.5072267031942529
TEST_0501,0.5681604273903091
TEST_0502,0.5641667551258555
TEST_0503,0.4217870097809979
TEST_0504,0.6345826777483183
TEST_0505,0.2641894051328426
TEST_0506,0.5387364723548955
TEST_0507,0.36107975277145127
TEST_0508,0.6960029171005974
TEST_0509,0.28367830852218884
TEST_0510,0.4934840706650837
TEST_0511,0.6151705205269518
TEST_0512,0.7493316684780029
TEST_0513,0.5822707604887479
TEST_0514,0.2691951073419324
TEST_0515,0.5278060438168748
TEST_0516,0.6292680428494649
TEST_0517,0.3112176009710351
TEST_0518,0.4231557826068687
TEST_0519,0.1176622384578753
TEST_0520,0.3632768991139401
TEST_0521,0.028400894651034632
TEST_0522,0.5900141759074616
TEST_0523,0.7787897265205174
TEST_0524,0.24629394661385015
TEST_0525,0.19774949870561148
TEST_0526,0.13944396384568797
TEST_0527,0.49916757153123875
TEST_0528,0.6043516474578592
TEST_0529,0.3707744213645767
TEST_0530,0.8465375113434911
TEST_0531,0.37743483991629617
TEST_0532,0.20807582435711816
TEST_0533,0.6708623624482577
TEST_0534,0.5764875260183218
TEST_0535,0.22133716698569678
TEST_0536,0.630362924384089
TEST_0537,0.2637984935542838
TEST_0538,0.6594911747588554
TEST_0539,0.6568383592910425
TEST_0540,0.9611155528175312
TEST_0541,0.7086396074249978
TEST_0542,0.5400151991692032
TEST_0543,0.4960898043296742
TEST_0544,0.3210901455638104
TEST_0545,0.4526719034273115
TEST_0546,0.39934607138084294
TEST_0547,0.7305095606182476
TEST_0548,0.4892437883573327
TEST_0549,0.4874798791493107
TEST_0550,0.14667154913674663
TEST_0551,0.49572706245863885
TEST_0552,0.03557906720286656
TEST_0553,0.51714480117262
TEST_0554,0.1381052704280127
TEST_0555,0.3825186366974114
TEST_0556,0.5732633001174415
TEST_0557,0.1904961816150304
TEST_0558,0.6326076854372296
TEST_0559,0.3895387425437295
TEST_0560,0.5366496228468429
TEST_0561,0.4614276563114299
TEST_0562,0.269170240025428
TEST_0563,0.5332645979120818
TEST_0564,0.6296178560698944
TEST_0565,0.3614041351559047
TEST_0566,0.5207257146449188
TEST_0567,0.35828291625621395
TEST_0568,0.6125531084177783
TEST_0569,0.09740003115348389
TEST_0570,0.7517266848545143
TEST_0571,0.39439453085406334
TEST_0572,0.4669243012290096
TEST_0573,0.5592348983923834
TEST_0574,0.2188775028274455
TEST_0575,0.48674899653996256
TEST_0576,0.6576200821720858
TEST_0577,0.17543071776238675
TEST_0578,0.6969654621785331
TEST_0579,0.4749022564602276
TEST_0580,0.4692403427489031
TEST_0581,0.5971933064161914
TEST_0582,0.2904907590448757
TEST_0583,0.4413985442490746
TEST_0584,0.7523853792822356
TEST_0585,0.336273707900618
TEST_0586,0.7032338635467887
TEST_0587,0.49961284397651884
TEST_0588,0.5104746706534259
TEST_0589,0.4505768078232294
TEST_0590,0.5769829762678795
TEST_0591,-0.02056820803177183
TEST_0592,0.6766261403355611
TEST_0593,0.347998609179077
TEST_0594,0.3595773611126598
TEST_0595,0.9468840221137769
TEST_0596,0.6306160466330913
TEST_0597,0.39407788973221364
TEST_0598,0.48957630581006983
TEST_0599,0.585553689953698
TEST_0600,0.2857587793498107
TEST_0601,0.41792448260723725
TEST_0602,0.510378968278809
TEST_0603,0.3200471418007821
TEST_0604,0.655987121654983
TEST_0605,0.3893749320220014
TEST_0606,0.48828958894611013
TEST_0607,0.8170596072991155
TEST_0608,0.4978777809927152
TEST_0609,0.7120726296036695
TEST_0610,0.245455850718195
TEST_0611,0.4930183907442858
TEST_0612,0.6160819466030362
TEST_0613,0.15039185711901581
TEST_0614,0.43907566943828885
TEST_0615,0.544596059716968
TEST_0616,0.3741314389996796
TEST_0617,0.5535903668905684
TEST_0618,0.6773720274830051
TEST_0619,0.5608536428479903
TEST_0620,0.7340225809949428
TEST_0621,0.31348007549076246
TEST_0622,0.3989136148092196
TEST_0623,0.7431425520334007
TEST_0624,0.5647848438424915
TEST_0625,0.33624984440020744
TEST_0626,0.20919474830241916
TEST_0627,0.16190577784975382
TEST_0628,0.4294076760561978
TEST_0629,0.4018909882640785
TEST_0630,0.6057417475363477
TEST_0631,0.5379518528504403
TEST_0632,0.5335162872032075
TEST_0633,0.08447021539052534
TEST_0634,0.43217265871608385
TEST_0635,0.3155070523070679
TEST_0636,0.5302380490066884
TEST_0637,0.41885986990584184
TEST_0638,0.6047511560013198
TEST_0639,0.4772258176852185
TEST_0640,0.4452700482774927
TEST_0641,0.5328229952949072
TEST_0642,0.5644633442411457
TEST_0643,0.48604112077345907
TEST_0644,0.694949543609907
TEST_0645,0.5825331407265244
TEST_0646,0.492488233473044
TEST_0647,0.4693381424424575
TEST_0648,0.37800538177532833
TEST_0649,0.5587167838993164
TEST_0650,0.6454301237536739
TEST_0651,0.5204397619010672
TEST_0652,0.5248518034243301
TEST_0653,0.36895807897301486
TEST_0654,0.5349288671770958
TEST_0655,0.4697179547857801
TEST_0656,0.47997967961830545
TEST_0657,0.6969437596367405
TEST_0658,0.32849889908593166
TEST_0659,0.5323520993590349
TEST_0660,0.4479774579524021
TEST_0661,0.46777928560096677
TEST_0662,0.5470912887506572
TEST_0663,0.6589793827970536
TEST_0664,0.849945051922111
TEST_0665,0.4157758736597868
TEST_0666,0.4115601008530816
TEST_0667,0.5013076494019458
TEST_0668,0.6051461636076853
TEST_0669,0.3600985700884858
TEST_0670,0.2937702492435281
TEST_0671,0.43195645878771916
TEST_0672,0.39299561708293934
TEST_0673,0.5451382688103454
TEST_0674,0.4685971359164894
TEST_0675,0.6985929771580883
TEST_0676,0.5786289455960228
TEST_0677,0.5119664074212209
TEST_0678,0.6064773245892805
TEST_0679,0.11801501675170335
TEST_0680,0.7991998410124561
TEST_0681,0.6375661155192478
TEST_0682,0.7644467550293632
TEST_0683,0.5288142417619891
TEST_0684,0.40261357139417564
TEST_0685,0.45529633931685615
TEST_0686,0.48231589309162004
TEST_0687,0.6491357738366543
TEST_0688,0.07908660560384505
TEST_0689,0.6027767418268779
TEST_0690,0.4896445583240885
TEST_0691,0.221787603157308
TEST_0692,0.28618178982349624
TEST_0693,0.6895081370294914
TEST_0694,0.6117739507930734
TEST_0695,0.6792506254102123
TEST_0696,0.42119231615408836
TEST_0697,0.6874136079347817
TEST_0698,0.47679322693328363
TEST_0699,0.4339896743864396
TEST_0700,0.4606371155506527
TEST_0701,0.7352550240837545
TEST_0702,0.7267855793092417
TEST_0703,0.36014776820265637
TEST_0704,0.46322932857515153
TEST_0705,0.9162353583198577
TEST_0706,0.835526911553704
TEST_0707,0.5265270799550784
TEST_0708,0.5222728062071278
TEST_0709,0.2945441417246599
TEST_0710,0.44559309877159237
TEST_0711,0.3300314901203005
TEST_0712,0.7174680863703156
TEST_0713,0.6146440805555364
TEST_0714,0.4376392089133704
TEST_0715,0.5936669401826042
TEST_0716,0.5675956163351619
TEST_0717,0.5664785963135023
TEST_0718,0.3827253070007932
TEST_0719,0.4695395899763311
TEST_0720,0.4521409517261107
TEST_0721,0.4310007639406134
TEST_0722,0.4114864299903107
TEST_0723,0.7286644453350913
TEST_0724,0.4744072026083446
TEST_0725,0.8687781185925789
TEST_0726,0.518592359249421
TEST_0727,0.7113817950361842
TEST_0728,0.6116269966962584
TEST_0729,0.5360197039740934
TEST_0730,0.4882228873862772
TEST_0731,0.13250348648024374
TEST_0732,0.3012435525844244
TEST_0733,0.2982449275200912
TEST_0734,0.595659365610681
TEST_0735,0.6074702569463999
TEST_0736,0.46901505718843495
TEST_0737,0.25803206212788105
TEST_0738,0.7448637949439566
TEST_0739,0.9053023105708016
TEST_0740,0.6242987803032165
TEST_0741,0.2530374634739235
TEST_0742,0.3192758211017998
TEST_0743,0.3973942194532965
TEST_0744,0.22650860217408014
TEST_0745,0.44369823104210193
TEST_0746,0.48226798721723657
TEST_0747,0.3174740059512747
TEST_0748,0.8565999787601606
TEST_0749,0.5384671133330564
TEST_0750,0.4231557826068687
TEST_0751,0.4068527409902613
TEST_0752,0.6347594851919895
TEST_0753,0.6197579440851438
TEST_0754,0.3747085264821501
TEST_0755,0.4034169574760439
TEST_0756,0.612011598938682
TEST_0757,0.6212259958631804
TEST_0758,0.43681075979188266
TEST_0759,0.15950805664654194
TEST_0760,0.6746820913689702
TEST_0761,0.39377812346111074
TEST_0762,0.3724237069098184
TEST_0763,0.7845960643148281
TEST_0764,0.40784701913510374
TEST_0765,0.4350744270789028
TEST_0766,0.5125479924243548
TEST_0767,0.2847992423107042
TEST_0768,0.5633493691846225
TEST_0769,0.36109194690373536
TEST_0770,0.7434370171787101
TEST_0771,0.6739235352176429
TEST_0772,0.3103431999205967
TEST_0773,0.19305873009225769
TEST_0774,0.5597709695016593
TEST_0775,0.5215425258322519
TEST_0776,0.7019296304879143
TEST_0777,0.38456371532186956
TEST_0778,0.5787589844026197
TEST_0779,0.4498786138535107
TEST_0780,0.2564976138668237
TEST_0781,0.4547010076224523
TEST_0782,0.3813456924552457
TEST_0783,0.5450346399001359
TEST_0784,0.42041177526890955
TEST_0785,0.4147800972296758
TEST_0786,0.3584274162903328
TEST_0787,0.7397269412731601
TEST_0788,0.5082966335401923
TEST_0789,0.564146488382339
TEST_0790,0.5759624558237977
TEST_0791,0.43228834192453247
TEST_0792,0.5228387074271031
TEST_0793,0.3832860027135379
TEST_0794,0.49026617547460905
TEST_0795,0.7187723709600555
TEST_0796,0.44275057365429604
TEST_0797,0.3720133460614353
TEST_0798,0.45769406511714333
TEST_0799,0.25748338096784634
TEST_0800,0.4862311949353572
TEST_0801,0.3496216991927857
TEST_0802,0.4279515855865331
TEST_0803,0.3590540579455472
TEST_0804,0.6388145547897615
TEST_0805,0.09682220655495305
TEST_0806,0.40739654177038426
TEST_0807,0.8138253210144585
TEST_0808,0.5595793057815097
TEST_0809,0.5247369052134054
TEST_0810,0.7200821211730908
TEST_0811,0.5484618837574003
TEST_0812,0.267667445623458
TEST_0813,0.6784353992989138
TEST_0814,0.7129352003726499
TEST_0815,0.32806033882781005
TEST_0816,0.53202092986419
TEST_0817,0.8953388448468005
TEST_0818,0.9045161324104848
TEST_0819,0.7334783409336244
TEST_0820,0.38349087920957803
TEST_0821,0.5904157138629703
TEST_0822,0.3552724293474396
TEST_0823,0.40447642400072237
TEST_0824,0.5424826081150623
TEST_0825,0.47409692451053187
TEST_0826,0.6782735013569906
TEST_0827,0.6254500310675163
TEST_0828,0.5193126302319748
TEST_0829,0.44678636399618565
TEST_0830,0.16990222359005197
TEST_0831,0.8779300468341996
TEST_0832,0.2835130928717932
TEST_0833,0.34871820009603094
TEST_0834,0.6051970574888695
TEST_0835,0.43438103987377674
TEST_0836,0.7666343903403454
TEST_0837,0.6187009923018952
TEST_0838,0.023153293057301016
TEST_0839,0.39310164766921085
TEST_0840,0.6405855341005309
TEST_0841,0.4142124925014958
TEST_0842,0.8239416341220097
TEST_0843,0.23128804452609164
TEST_0844,0.36885373886474815
TEST_0845,0.3517517027310152
TEST_0846,0.3446573810237114
TEST_0847,0.5446320571346515
TEST_0848,0.10570367723866998
TEST_0849,0.4556860041180778
TEST_0850,0.4149723489634955
TEST_0851,0.7574049068071212
TEST_0852,0.834676664748293
TEST_0853,0.2903377949168854
TEST_0854,0.7085425805917387
TEST_0855,0.36835998191502606
TEST_0856,0.31579761285446495
TEST_0857,0.3967780311973294
TEST_0858,0.619403801861268
TEST_0859,0.7603277300797447
TEST_0860,0.7164477713880139
TEST_0861,0.6112158404122744
TEST_0862,0.7264687225265402
TEST_0863,0.389365262109408
TEST_0864,0.813858856058568
TEST_0865,0.6663637062286494
TEST_0866,0.4520441023846251
TEST_0867,0.20855660503867984
TEST_0868,0.4006942216152762
TEST_0869,0.40094985459454957
TEST_0870,0.2891694029292758
TEST_0871,0.759526553671467
TEST_0872,0.6383032718755726
TEST_0873,0.30146874266402607
TEST_0874,0.31068746917686135
TEST_0875,0.38267449530664255
TEST_0876,0.3516657055217939
TEST_0877,0.39880120225892524
