ID,stress_score
TEST_0194,0.5690338846577052
TEST_0195,0.2175658617369723
TEST_0196,0.6205025873284806
TEST_0197,0.2334204209594588
TEST_0198,0.4135478840953455
TEST_0199,0.3118668512255339
TEST_0200,0.3538084280404884
TEST_0201,0.4733171093975354
TEST_0202,0.32084936822784327
TEST_0203,0.6589674306134189
TEST_0204,0.48910900304074567
TEST_0205,0.6741770556785339
TEST_0206,0.36855227952677316
TEST_0207,0.42114112874222126
TEST_0208,0.8050306179255136
TEST_0209,0.4275009375148048
TEST_0210,0.43176095898051803
TEST_0211,0.5404926129049056
TEST_0212,0.7671688472885632
TEST_0213,0.757122548789972
TEST_0214,0.9067278480128513
TEST_0215,0.40655095433268507
TEST_0216,0.48533478011455045
TEST_0217,0.24012559753033064
TEST_0218,0.41596077382956637
TEST_0219,0.41119227673233516
TEST_0220,0.15853890712713148
TEST_0221,0.6007740452948114
TEST_0222,0.37981291322325494
TEST_0223,0.5624265312369334
TEST_0224,0.6555576514164265
TEST_0225,0.39779444155371624
TEST_0226,0.2916292033263667
TEST_0227,0.47548950239664245
TEST_0228,0.6603428981497013
TEST_0229,0.37699937735982003
TEST_0230,0.6579902383206325
TEST_0231,0.48505628239146115
TEST_0232,0.5915544257084505
TEST_0233,0.43464859947205026
TEST_0234,0.4059350750226889
TEST_0235,0.9184971899429764
TEST_0236,0.551501593636996
TEST_0237,0.35217491455273997
TEST_0238,0.3979146732097591
TEST_0239,0.6744491455013477
TEST_0240,0.3743096463018289
TEST_0241,0.9414121803028128
TEST_0242,0.42946914721150875
TEST_0243,0.6236574364620766
TEST_0244,0.5430512349485641
TEST_0245,0.8990522847212101
TEST_0246,0.472593891311591
TEST_0247,0.611995672948846
TEST_0248,0.5335650803746756
TEST_0249,0.8290937457495802
TEST_0250,0.28916315196475484
TEST_0251,0.6003951608181728
TEST_0252,0.4590508177987568
TEST_0253,0.42545101814799624
TEST_0254,0.39337514816822233
TEST_0255,0.4554561978946938
TEST_0256,0.08313524397173302
TEST_0257,0.6569357760293917
TEST_0258,0.4098628119817954
TEST_0259,0.1786288375452166
TEST_0260,0.31333361979095437
TEST_0261,0.6158175247666691
TEST_0262,0.7740965612097223
TEST_0263,0.9380974243329274
TEST_0264,0.3888598676768228
TEST_0265,0.2363193266799133
TEST_0266,0.2348630438908331
TEST_0267,0.43684874416972397
TEST_0268,0.39155603796310295
TEST_0269,0.5641830004974067
TEST_0270,0.2840297824717777
TEST_0271,0.5463162121301464
TEST_0272,0.6774321045186258
TEST_0273,0.5624657556268602
TEST_0274,0.537217137523418
TEST_0275,0.2890122398212309
TEST_0276,0.435435479784942
TEST_0277,0.46908953792965097
TEST_0278,0.4490216653741411
TEST_0279,0.46264884316343635
TEST_0280,0.363790933690175
TEST_0281,0.4385892272373867
TEST_0282,0.4567620783826737
TEST_0283,0.4998469673001384
TEST_0284,0.39929436324068773
TEST_0285,0.5550116918708532
TEST_0286,0.6523352301357996
TEST_0287,0.3692304098139076
TEST_0288,0.41018799970749564
TEST_0289,0.3589940590246356
TEST_0290,0.5804330428758033
TEST_0291,0.5683572353358872
TEST_0292,0.5983801178835304
TEST_0293,0.5669130777277048
TEST_0294,0.6266958002967874
TEST_0295,0.5150560986678111
TEST_0296,0.2683416353193572
TEST_0297,0.5120027253878148
TEST_0298,0.6486374380593953
TEST_0299,0.46070844171440134
TEST_0300,0.4839593590083947
TEST_0301,0.5896762054877237
TEST_0302,0.3721290074076191
TEST_0303,0.10072104864165521
TEST_0304,0.4825424037998751
TEST_0305,0.31343867968406014
TEST_0306,0.7051204990557202
TEST_0307,0.4929849952047991
TEST_0308,0.40213805565191174
TEST_0309,0.33963586266829393
TEST_0310,0.29043627420114665
TEST_0311,0.0644190039169059
TEST_0312,0.5406332199522267
TEST_0313,0.3051844102048954
TEST_0314,0.9646708086853648
TEST_0315,0.5284906774723366
TEST_0316,0.34952010465405176
TEST_0317,0.3500891950855739
TEST_0318,0.42320247450845905
TEST_0319,0.8322790929436908
TEST_0320,0.6198998713543518
TEST_0321,0.3339589036052878
TEST_0322,0.5960183794865784
TEST_0323,0.5685149606731488
TEST_0324,0.6004668984388182
TEST_0325,0.2729146337658547
TEST_0326,0.4311235663609362
TEST_0327,0.22129429721542265
TEST_0328,0.5838449896953479
TEST_0329,0.524893118645368
TEST_0330,0.7246568303948671
TEST_0331,0.7242211234101816
TEST_0332,0.35943029249843783
TEST_0333,0.5219851519857702
TEST_0334,0.5498085218929369
TEST_0335,0.528987934898061
TEST_0336,0.6033339424746471
TEST_0337,0.3657199066297244
TEST_0338,0.9496298033399841
TEST_0339,0.44167816703267637
TEST_0340,0.488742489627576
TEST_0341,0.3842324796702479
TEST_0342,0.3718912194704115
TEST_0343,0.2733451240444358
TEST_0344,0.3365621494150932
TEST_0345,0.6183417116631853
TEST_0346,0.5402290743152596
TEST_0347,0.5991714480252032
TEST_0348,0.5913944441864035
TEST_0349,0.5552654388517677
TEST_0350,0.4806213145798383
TEST_0351,0.8213504094813333
TEST_0352,0.4287053758266909
TEST_0353,0.33512937037542795
TEST_0354,0.3508606749553452
TEST_0355,0.7791754831565474
TEST_0356,0.6634436683853071
TEST_0357,0.7662707888565832
TEST_0358,0.5637426952080397
TEST_0359,0.5772297589570294
TEST_0360,0.48366512879176204
TEST_0361,0.9078493458527577
TEST_0362,0.5409693695883724
TEST_0363,0.353093611177726
TEST_0364,0.42522844147293093
TEST_0365,0.17271172773469345
TEST_0366,0.49274034963723734
TEST_0367,0.5197105017691818
TEST_0368,0.3963830874435752
TEST_0369,0.5084916271662633
TEST_0370,0.2459571867931481
TEST_0371,0.22050927433486586
TEST_0372,0.4882959446578024
TEST_0373,0.35768901105424655
TEST_0374,0.5827343420807645
TEST_0375,0.3598315692572223
TEST_0376,0.3794174669457646
TEST_0377,0.47570964258129317
TEST_0378,0.796438465379621
TEST_0379,0.42436498850829163
TEST_0380,0.5917759961740316
TEST_0381,0.4457940615321477
TEST_0382,0.14849325971139227
TEST_0383,0.5977930153513145
TEST_0384,0.22751793762652156
TEST_0385,0.6021204544313583
TEST_0386,0.5792153410655535
TEST_0387,0.6986704948911824
TEST_0388,0.403252096145971
TEST_0389,0.5163065700694366
TEST_0390,0.48989768441230735
TEST_0391,0.45064551195540825
TEST_0392,0.2846174658645306
TEST_0393,0.16141140331105025
TEST_0394,0.1150216345472454
TEST_0395,0.5173420936354438
TEST_0396,0.28149513291815953
TEST_0397,0.43254586139055656
TEST_0398,0.08739364840296061
TEST_0399,0.5230406793811244
TEST_0400,0.23780911573652846
TEST_0401,0.5774844941820627
TEST_0402,0.3193158956690313
TEST_0403,0.5964637292486599
TEST_0404,0.41707505738482703
TEST_0405,0.360688926316774
TEST_0406,0.44537090304026766
TEST_0407,0.27790147265994125
TEST_0408,0.7928834359642989
TEST_0409,0.49509026507085574
TEST_0410,0.30408537811958425
TEST_0411,1.0167069249997982
TEST_0412,0.33142621535422784
TEST_0413,0.415118637816058
TEST_0414,0.5959955382718922
TEST_0415,0.6384655743436127
TEST_0416,0.5570899646346315
TEST_0417,0.41508220025188336
TEST_0418,0.12134769920051763
TEST_0419,0.8093521276795939
TEST_0420,0.4718081849677229
TEST_0421,0.7845014631154443
TEST_0422,0.3552376149154248
TEST_0423,0.43240772025957486
TEST_0424,0.24767209774127757
TEST_0425,0.6383261687761456
TEST_0426,0.5508635107248905
TEST_0427,0.3970601553381049
TEST_0428,0.38879740398686485
TEST_0429,0.6869407070481259
TEST_0430,0.08494246505304645
TEST_0431,0.5343270671678426
TEST_0432,0.31613217245585234
TEST_0433,0.7630534219082064
TEST_0434,0.6195616511577435
TEST_0435,0.5518863834373565
TEST_0436,0.40288881858101466
TEST_0437,0.2531009114247793
TEST_0438,0.368954821887581
TEST_0439,0.6362569811662869
TEST_0440,0.5797898895610067
TEST_0441,0.7039841031190681
TEST_0442,0.5786715837942629
TEST_0443,0.8629898768984926
TEST_0444,0.5104950982446342
TEST_0445,0.21263419669085237
TEST_0446,0.43387698785920925
TEST_0447,0.6242538660789944
TEST_0448,0.1102965331690734
TEST_0449,0.43405217371372773
TEST_0450,0.5485507536248546
TEST_0451,0.3020588936737121
TEST_0452,0.47920202100556986
TEST_0453,0.6781901871324407
TEST_0454,0.6688271614401798
TEST_0455,0.5597360916372778
TEST_0456,0.929760275213277
TEST_0457,0.4983207296277623
TEST_0458,0.5459115525634044
TEST_0459,0.42548539118080203
TEST_0460,0.7488364728881227
TEST_0461,0.38522200271527196
TEST_0462,0.3731508312579276
TEST_0463,0.4328368017365628
TEST_0464,0.20373580838258115
TEST_0465,0.6406152540681943
TEST_0466,0.8566559750311509
TEST_0467,0.5565299910833046
TEST_0468,0.60986533227563
TEST_0469,0.4668086865923146
TEST_0470,0.7074057402773495
TEST_0471,0.6323856858607223
TEST_0472,0.26824826984365435
TEST_0473,0.6088735113904493
TEST_0474,0.3609266203570437
TEST_0475,0.433035651620555
TEST_0476,0.7128744214097318
TEST_0477,0.5393508624590938
TEST_0478,0.1103964459319498
TEST_0479,0.6099739177414323
TEST_0480,0.4765799455684001
TEST_0481,0.28505274163216826
TEST_0482,0.2855505387700109
TEST_0483,0.5081600262519929
TEST_0484,0.4278582030203555
TEST_0485,0.7187411567436981
TEST_0486,0.5698269517939007
TEST_0487,0.7470044259922277
TEST_0488,0.5469787990896211
TEST_0489,0.3835338288823152
TEST_0490,0.6493748156327438
TEST_0491,0.09923233656488262
TEST_0492,0.5930474774695871
TEST_0493,0.4069188797751174
TEST_0494,0.49154616368561604
TEST_0495,0.5293492118146075
TEST_0496,0.36281250976402524
TEST_0497,0.60349763251693
TEST_0498,0.9438776761358729
TEST_0499,0.19951544126360551
TEST_0500,0.5464692698814437
TEST_0501,0.601176787820717
TEST_0502,0.3881021575481456
TEST_0503,0.3784677293861957
TEST_0504,0.6463169350417954
TEST_0505,0.26413914134269545
TEST_0506,0.4651220481467071
TEST_0507,0.48849699039495875
TEST_0508,0.684098037196793
TEST_0509,0.34814280410718484
TEST_0510,0.5658545313934337
TEST_0511,0.5249941715637875
TEST_0512,0.6433181977146676
TEST_0513,0.6076836016900964
TEST_0514,0.3771366239422793
TEST_0515,0.4138384089972361
TEST_0516,0.5704491898993309
TEST_0517,0.15002214339534048
TEST_0518,0.3943307751314491
TEST_0519,0.11397978170761441
TEST_0520,0.4787483357777495
TEST_0521,0.11702914178901808
TEST_0522,0.4617049029263527
TEST_0523,0.7541901361618122
TEST_0524,0.2497216788099304
TEST_0525,0.2249316401130859
TEST_0526,0.13700835164038977
TEST_0527,0.45681143935869795
TEST_0528,0.4674938197395941
TEST_0529,0.3977763325153584
TEST_0530,0.7670130111473397
TEST_0531,0.41143698413032664
TEST_0532,0.3641186454752984
TEST_0533,0.6748024309723765
TEST_0534,0.6412515040461921
TEST_0535,0.25368862370379713
TEST_0536,0.6444608901670169
TEST_0537,0.1945167878662406
TEST_0538,0.6419935455488012
TEST_0539,0.6432333502076533
TEST_0540,0.9702212164599894
TEST_0541,0.6556838021168105
TEST_0542,0.5458438270977237
TEST_0543,0.44078481808815856
TEST_0544,0.24685439985857802
TEST_0545,0.4494682280476543
TEST_0546,0.30032167292938206
TEST_0547,0.7157307383090838
TEST_0548,0.45256885837293714
TEST_0549,0.6025518397333316
TEST_0550,0.19793163273672526
TEST_0551,0.46103463014944884
TEST_0552,0.06251495767779458
TEST_0553,0.5601143526612102
TEST_0554,0.14240923674614228
TEST_0555,0.3721385001067099
TEST_0556,0.4444822044880068
TEST_0557,0.38548906236314867
TEST_0558,0.6711234173796066
TEST_0559,0.4592954009131147
TEST_0560,0.6751206101493885
TEST_0561,0.39873790551111177
TEST_0562,0.23892652999749583
TEST_0563,0.5855229923307191
TEST_0564,0.63032000324607
TEST_0565,0.37202313994649383
TEST_0566,0.524499168623975
TEST_0567,0.37294921274622767
TEST_0568,0.5149218501011977
TEST_0569,0.12503133778648123
TEST_0570,0.823445029637381
TEST_0571,0.4051262985709434
TEST_0572,0.48724840243538325
TEST_0573,0.4961025171071816
TEST_0574,0.1996817111098569
TEST_0575,0.5542208998549213
TEST_0576,0.6884136239318611
TEST_0577,0.1806919307328258
TEST_0578,0.5792460941835353
TEST_0579,0.5130503277975771
TEST_0580,0.4949792793466715
TEST_0581,0.5429531700540999
TEST_0582,0.34490086173365875
TEST_0583,0.350817199557324
TEST_0584,0.6868054735707785
TEST_0585,0.4280108221706047
TEST_0586,0.6922278797680063
TEST_0587,0.503701209857706
TEST_0588,0.507101887287427
TEST_0589,0.44099779086892277
TEST_0590,0.550108525218437
TEST_0591,0.047682149052035834
TEST_0592,0.7027540431330097
TEST_0593,0.45388366361091737
TEST_0594,0.33946926578924963
TEST_0595,0.9425194586659081
TEST_0596,0.5516594705480852
TEST_0597,0.32558413080520854
TEST_0598,0.464395229939655
TEST_0599,0.5907672267544422
TEST_0600,0.31124159735115203
TEST_0601,0.5179913742444353
TEST_0602,0.5171305147231245
TEST_0603,0.2775214046974763
TEST_0604,0.6567034482450542
TEST_0605,0.41499474518810753
TEST_0606,0.43090519853427
TEST_0607,0.8155151032049426
TEST_0608,0.39465539387025894
TEST_0609,0.6534899809301922
TEST_0610,0.25506168446340066
TEST_0611,0.5094462092725083
TEST_0612,0.43572891068458414
TEST_0613,0.13718801528415103
TEST_0614,0.42934367770616355
TEST_0615,0.5414118195693349
TEST_0616,0.3302213757308124
TEST_0617,0.5265936001660756
TEST_0618,0.5965134829885899
TEST_0619,0.654438692917114
TEST_0620,0.72336810352464
TEST_0621,0.2297611870388166
TEST_0622,0.3473028699231417
TEST_0623,0.726893812005649
TEST_0624,0.5789444888401403
TEST_0625,0.361724011840541
TEST_0626,0.21463959780406475
TEST_0627,0.14702514007965306
TEST_0628,0.4293408800720508
TEST_0629,0.39230743645174293
TEST_0630,0.579129404391986
TEST_0631,0.5442681951038986
TEST_0632,0.6427523234786776
TEST_0633,0.08485501202572518
TEST_0634,0.48786856926842354
TEST_0635,0.37752013289194963
TEST_0636,0.4350341474354948
TEST_0637,0.4097351203607868
TEST_0638,0.664041343740835
TEST_0639,0.5131761162875335
TEST_0640,0.45891250443344445
TEST_0641,0.6539518558075745
TEST_0642,0.6433661590509583
TEST_0643,0.45416115432511966
TEST_0644,0.6024286370213373
TEST_0645,0.5971168725795661
TEST_0646,0.43531605510097726
TEST_0647,0.5215965834790075
TEST_0648,0.43891106271179914
TEST_0649,0.51922092460761
TEST_0650,0.5121269983116832
TEST_0651,0.5093321297130421
TEST_0652,0.40303758307687865
TEST_0653,0.39756722383781573
TEST_0654,0.5150305005880985
TEST_0655,0.3398005912862093
TEST_0656,0.6265638819824562
TEST_0657,0.658386403835965
TEST_0658,0.3498790973312058
TEST_0659,0.5142945545821074
TEST_0660,0.4358272887207578
TEST_0661,0.5469609245155297
TEST_0662,0.5186799332419056
TEST_0663,0.6716098815677672
TEST_0664,0.8383533216470508
TEST_0665,0.5521581022532829
TEST_0666,0.5248979246369021
TEST_0667,0.6245582421149208
TEST_0668,0.60486262166989
TEST_0669,0.3536132424677465
TEST_0670,0.3686738653095702
TEST_0671,0.46652677297251544
TEST_0672,0.344493954587597
TEST_0673,0.5459820871624161
TEST_0674,0.4960431385447352
TEST_0675,0.7349947649912374
TEST_0676,0.5807213074573783
TEST_0677,0.4677631420032298
TEST_0678,0.5053789453063731
TEST_0679,0.13638504827997605
TEST_0680,0.7044158267291575
TEST_0681,0.6500659566929201
TEST_0682,0.7733470707879301
TEST_0683,0.44228934225804906
TEST_0684,0.3729932068143739
TEST_0685,0.3402536328504999
TEST_0686,0.4860243432423702
TEST_0687,0.6556451633477924
TEST_0688,0.09690934456388929
TEST_0689,0.5079539728950029
TEST_0690,0.5381191380076306
TEST_0691,0.25957640952891703
TEST_0692,0.38341615674857743
TEST_0693,0.6966916557524324
TEST_0694,0.6976271525173734
TEST_0695,0.5158636462541306
TEST_0696,0.510538804544904
TEST_0697,0.7506872975028007
TEST_0698,0.343923876463414
TEST_0699,0.5028913483281339
TEST_0700,0.5117607998708714
TEST_0701,0.784011895815564
TEST_0702,0.7689622277565022
TEST_0703,0.30785570162604314
TEST_0704,0.48700218271369045
TEST_0705,0.8987793356503728
TEST_0706,0.7733490522756543
TEST_0707,0.5684736312397325
TEST_0708,0.48690481826070964
TEST_0709,0.26517968301785577
TEST_0710,0.4354897107821998
TEST_0711,0.307737277845521
TEST_0712,0.5838211759370828
TEST_0713,0.5387575381217442
TEST_0714,0.5025844003923013
TEST_0715,0.48733868058940133
TEST_0716,0.3147501238804038
TEST_0717,0.46578677726749107
TEST_0718,0.4606290224312375
TEST_0719,0.533472485516278
TEST_0720,0.4597127686270324
TEST_0721,0.4002488476045578
TEST_0722,0.466284960798129
TEST_0723,0.6893277449635307
TEST_0724,0.47400691926524485
TEST_0725,0.8042705275794381
TEST_0726,0.48135218489367876
TEST_0727,0.655946546243638
TEST_0728,0.5402685092685376
TEST_0729,0.4904594891533462
TEST_0730,0.5013247706071859
TEST_0731,0.16849908880275072
TEST_0732,0.3197325606495953
TEST_0733,0.49650482952301234
TEST_0734,0.5410963536043244
TEST_0735,0.5877825733962048
TEST_0736,0.5345163743709325
TEST_0737,0.34062093323950426
TEST_0738,0.7133942852690326
TEST_0739,0.9187725517959513
TEST_0740,0.5338048251151133
TEST_0741,0.35225770203658446
TEST_0742,0.42305359052706487
TEST_0743,0.3994718425103087
TEST_0744,0.21899842795731767
TEST_0745,0.47762019506445486
TEST_0746,0.4616882823863024
TEST_0747,0.2654924627189962
TEST_0748,0.8541356228949758
TEST_0749,0.5175340089138135
TEST_0750,0.3943307751314491
TEST_0751,0.5340876378211372
TEST_0752,0.6113495510143523
TEST_0753,0.5429893068032472
TEST_0754,0.35398018124808495
TEST_0755,0.4672875176181378
TEST_0756,0.7057873966665758
TEST_0757,0.594652684416261
TEST_0758,0.4762822184349398
TEST_0759,0.18535776182052277
TEST_0760,0.8283671776237369
TEST_0761,0.28917675055538217
TEST_0762,0.422949865442303
TEST_0763,0.7495238779419942
TEST_0764,0.5060515117688738
TEST_0765,0.46204319241814723
TEST_0766,0.5205452719102752
TEST_0767,0.29234879556192905
TEST_0768,0.4031684670093767
TEST_0769,0.40382408403474235
TEST_0770,0.6679229568881749
TEST_0771,0.5864713824806285
TEST_0772,0.3517033856717754
TEST_0773,0.15121076391999272
TEST_0774,0.47669075160051694
TEST_0775,0.4391649846360077
TEST_0776,0.7033838740523934
TEST_0777,0.37374301827393347
TEST_0778,0.5653454018580735
TEST_0779,0.4713778851896452
TEST_0780,0.30225918860187284
TEST_0781,0.38513821097056056
TEST_0782,0.34488509167995474
TEST_0783,0.5858652634962251
TEST_0784,0.4878955074680816
TEST_0785,0.46676442413526725
TEST_0786,0.32827887343783513
TEST_0787,0.6744340268679532
TEST_0788,0.4882713653921782
TEST_0789,0.5858743427289941
TEST_0790,0.5449593195734406
TEST_0791,0.4510719295567379
TEST_0792,0.577820552240708
TEST_0793,0.4483059682101721
TEST_0794,0.5945042169781362
TEST_0795,0.712902290933338
TEST_0796,0.5432530567838634
TEST_0797,0.4004235741142369
TEST_0798,0.5468376818871725
TEST_0799,0.24252949105869437
TEST_0800,0.4384719048297543
TEST_0801,0.37351894606508595
TEST_0802,0.4274701641036236
TEST_0803,0.36020969675923264
TEST_0804,0.6609334959074856
TEST_0805,0.1348816372819793
TEST_0806,0.3691036960749199
TEST_0807,0.855782342984311
TEST_0808,0.7132033352301259
TEST_0809,0.4770504230363403
TEST_0810,0.7403719977968823
TEST_0811,0.6443153381099062
TEST_0812,0.2676484352332215
TEST_0813,0.6498029898584701
TEST_0814,0.6788515618304459
TEST_0815,0.4471358814674929
TEST_0816,0.42639174869056296
TEST_0817,0.9305869710368412
TEST_0818,0.8275341876882247
TEST_0819,0.6927993196700697
TEST_0820,0.48189014869676783
TEST_0821,0.4148875412269172
TEST_0822,0.3683945869260308
TEST_0823,0.4362684972366033
TEST_0824,0.7353356495875443
TEST_0825,0.5091134526610479
TEST_0826,0.6442460130469547
TEST_0827,0.6542389815754803
TEST_0828,0.5534076617525316
TEST_0829,0.3398834144730905
TEST_0830,0.20080277615197395
TEST_0831,0.8653251290687947
TEST_0832,0.2940773956702102
TEST_0833,0.41561839949892276
TEST_0834,0.6154413014865303
TEST_0835,0.5565435025557637
TEST_0836,0.7394879940023114
TEST_0837,0.6786696935826951
TEST_0838,0.025352270347200258
TEST_0839,0.41300385409882345
TEST_0840,0.5755847034306765
TEST_0841,0.36477047775737087
TEST_0842,0.7817085465969654
TEST_0843,0.21437505554259217
TEST_0844,0.42649704080739115
TEST_0845,0.2835991400044614
TEST_0846,0.42196888095113017
TEST_0847,0.5070108316860301
TEST_0848,0.12971685042859407
TEST_0849,0.4528731223619825
TEST_0850,0.37029028853012336
TEST_0851,0.7202686928875546
TEST_0852,0.7901488940248169
TEST_0853,0.2663766205318123
TEST_0854,0.6843081671678299
TEST_0855,0.48790187932744733
TEST_0856,0.34768976296428794
TEST_0857,0.39877372665835514
TEST_0858,0.5034259972893406
TEST_0859,0.774599077424234
TEST_0860,0.7017496693916236
TEST_0861,0.6082071284539261
TEST_0862,0.7386311772076004
TEST_0863,0.5162899331335296
TEST_0864,0.8351344114117794
TEST_0865,0.6976287662983616
TEST_0866,0.48223833525732807
TEST_0867,0.23290285369517766
TEST_0868,0.375582002759679
TEST_0869,0.32809507148112366
TEST_0870,0.3104364964275951
TEST_0871,0.7142564649568575
TEST_0872,0.6042663994515615
TEST_0873,0.24169147740748975
TEST_0874,0.38678722393758513
TEST_0875,0.4755640010937799
TEST_0876,0.3660730933326374
TEST_0877,0.3941920419419973
